N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,3,3
2,chatterbox_carew,chatterbox_jerome,3,3
3,shepherd,beginthebeguine,3,3
4,thehappywhistler,sanfranciscobrewingad,3,3
5,goodnight,whilewedream,3,3
6,rendezvous,idreamed,3,3
7,mojoworkout,gotmymojoworking,3,3
8,hessofine,mysweetlord,0,0
9,keeponsinging,keeponsingingtwo,3,3
10,letitend,howdeepisyourlove,3,3
11,uncantoagalicia,bisschenfrieden,3,3
12,es,hey,1,1
13,greengrassgrows,superstring,0,0
14,heartbeat,getoveryou,2,2
15,blessees,janine,3,3
