N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,light_myLife,lady_divine_pt3,1,1
3,confessing,starlight,1,1
4,chatterbox_carew,chatterbox_jerome,0,0
5,kansas,roses,2,2
6,kalamazoo_arnstein,kalamazoo_warren,2,2
7,prelude,dakota,1,1
8,vagyok,perhaps,0,0
9,shepherd,beginthebeguine,0,0
10,goodnight,whilewedream,0,0
11,hessofine,mysweetlord,1,1
12,letitend,howdeepisyourlove,2,2
13,lifeisarock,menusong,0,0
14,tillyou,phantomoftheopera,1,1
15,ithinkaboutyou,ithinkaboutyoutwo,1,1
16,greengrassgrows,superstring,1,1
17,whereareyounow,whereareyou,1,1
18,heartbeat,getoveryou,2,2
