N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,6,6
1,amothersprayer,myownsweet,15,15
2,goodnight,whilewedream,12,12
3,dirlada,loopdilove,5,5
4,greengrassgrows,superstring,18,18
5,gehtsparkasse,begood,16,16
6,heartbeat,getoveryou,28,28
7,blessees,janine,38,38
