N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,1,1
1,does_anybody,bali,7,7
2,alla_rancho,el_rancho_anonymous,7,7
3,chatterbox_carew,chatterbox_jerome,7,7
4,kansas,roses,7,7
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,7,7
7,amothersprayer,myownsweet,6,6
8,motheranddad,nearyou,6,6
9,goodnight,whilewedream,3,3
10,rendezvous,idreamed,6,6
11,mizpahshalom,shalom,7,7
12,evangelimann,mitternachtstango,0,0
13,hessofine,mysweetlord,3,3
14,keeponsinging,keeponsingingtwo,0,0
15,dirlada,loopdilove,1,1
16,greengrassgrows,superstring,4,4
17,gehtsparkasse,begood,4,4
18,heartbeat,getoveryou,4,4
19,blessees,janine,4,4
20,reich,niveau,0,0
