N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,2,2
1,kansas,roses,5,5
2,kalamazoo_arnstein,kalamazoo_warren,2,2
3,prelude,dakota,7,7
4,vagyok,perhaps,2,2
5,jeanniemichele,themeatimetolove,2,2
6,whereareyounow,whereareyou,5,5
7,heartbeat,getoveryou,7,7
