N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,1,1
1,kansas,roses,2,2
2,kalamazoo_arnstein,kalamazoo_warren,4,4
3,prelude,dakota,3,3
4,sadness,youdbesonice,1,1
5,twilightwaltz,calledlove,3,3
6,sognonostalgico,girlinthedark,1,1
7,uncantoagalicia,bisschenfrieden,4,4
8,whereareyounow,whereareyou,2,2
9,heartbeat,getoveryou,3,3
10,blessees,janine,4,4
