N,Song1,Song2,Cluster_1,Cluster_2
0,old_eli,someday_prince,6,6
1,prelude,dakota,2,2
2,messiah,fence,6,6
3,motheranddad,nearyou,6,6
4,tonighthesailedagain,iloveyouyesido,3,3
5,mygodandi,mygodanditwo,1,1
6,mojoworkout,gotmymojoworking,6,6
7,sognonostalgico,girlinthedark,5,5
8,hessofine,mysweetlord,4,4
9,keeponsinging,keeponsingingtwo,4,4
10,dirlada,loopdilove,2,2
11,uncantoagalicia,bisschenfrieden,4,4
12,lifeisarock,menusong,0,0
13,ithinkaboutyou,ithinkaboutyoutwo,2,2
14,greengrassgrows,superstring,0,0
15,heartbeat,getoveryou,1,1
16,blessees,janine,0,0
