N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,whisper_to_me,itallcomes,1,1
2,sadness,youdbesonice,0,0
3,mygodandi,mygodanditwo,0,0
4,mizpahshalom,shalom,0,0
5,letitend,howdeepisyourlove,0,0
6,gehtsparkasse,begood,2,2
7,heartbeat,getoveryou,2,2
8,blessees,janine,2,2
