N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,prelude,dakota,7,7
2,sadness,youdbesonice,0,0
3,mygodandi,mygodanditwo,3,3
4,mizpahshalom,shalom,3,3
5,mojoworkout,gotmymojoworking,0,0
6,sognonostalgico,girlinthedark,16,16
7,keeponsinging,keeponsingingtwo,3,3
8,dirlada,loopdilove,7,7
9,ithinkaboutyou,ithinkaboutyoutwo,7,7
10,whereareyounow,whereareyou,7,7
11,heartbeat,getoveryou,2,2
12,blessees,janine,13,13
