N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,confessing,starlight,0,0
2,spider,desert_song,0,0
3,old_eli,someday_prince,0,0
4,alla_rancho,el_rancho_anonymous,0,0
5,kansas,roses,0,0
6,prelude,dakota,2,2
7,vagyok,perhaps,2,2
8,messiah,fence,0,0
9,sadness,youdbesonice,0,0
10,motheranddad,nearyou,0,0
11,tonighthesailedagain,iloveyouyesido,1,1
12,mygodandi,mygodanditwo,0,0
13,rendezvous,idreamed,2,2
14,mizpahshalom,shalom,0,0
15,evangelimann,mitternachtstango,2,2
16,mojoworkout,gotmymojoworking,0,0
17,sognonostalgico,girlinthedark,0,0
18,dirlada,loopdilove,2,2
19,pourtoi,feelings,2,2
20,ithinkaboutyou,ithinkaboutyoutwo,2,2
21,whereareyounow,whereareyou,2,2
22,gehtsparkasse,begood,0,0
23,heartbeat,getoveryou,0,0
24,blessees,janine,2,2
