N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,3,3
1,light_myLife,lady_divine_pt2,3,3
2,light_myLife,lady_divine_pt3,3,3
3,whisper,wishing_song,2,2
4,spider,desert_song,2,2
5,chatterbox_carew,chatterbox_jerome,2,2
6,thehappywhistler,sanfranciscobrewingad,2,2
7,goodnight,whilewedream,2,2
8,rendezvous,idreamed,2,2
9,hessofine,mysweetlord,2,2
10,daybyday,themetodayshow,3,3
11,dirlada,loopdilove,3,3
12,pourtoi,feelings,3,3
13,lifeisarock,menusong,0,0
14,heartbeat,getoveryou,3,3
15,reich,niveau,2,2
