N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,whisper,wishing_song,1,1
4,spider,desert_song,1,1
5,old_eli,someday_prince,1,1
6,alla_rancho,el_rancho_anonymous,1,1
7,chatterbox_carew,chatterbox_jerome,1,1
8,kansas,roses,1,1
9,whisper_to_me,itallcomes,1,1
10,prelude,dakota,1,1
11,vagyok,perhaps,1,1
12,messiah,fence,0,0
13,amothersprayer,myownsweet,1,1
14,thehappywhistler,sanfranciscobrewingad,1,1
15,goodnight,whilewedream,1,1
16,rendezvous,idreamed,1,1
17,sognonostalgico,girlinthedark,1,1
18,hessofine,mysweetlord,1,1
19,letitend,howdeepisyourlove,1,1
20,lifeisarock,menusong,0,0
21,greengrassgrows,superstring,0,0
22,gehtsparkasse,begood,1,1
23,heartbeat,getoveryou,0,0
24,reich,niveau,1,1
