N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,lady_love,word_warning,2,2
3,spider,desert_song,0,0
4,chatterbox_carew,chatterbox_jerome,2,2
5,kalamazoo_arnstein,kalamazoo_warren,2,2
6,shepherd,beginthebeguine,2,2
7,thehappywhistler,sanfranciscobrewingad,2,2
8,goodnight,whilewedream,2,2
9,rendezvous,idreamed,2,2
10,hessofine,mysweetlord,0,0
11,keeponsinging,keeponsingingtwo,2,2
12,letitend,howdeepisyourlove,2,2
13,uncantoagalicia,bisschenfrieden,2,2
14,es,hey,1,1
15,greengrassgrows,superstring,0,0
16,heartbeat,getoveryou,2,2
17,blessees,janine,2,2
