N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,light_myLife,lady_divine_pt3,1,1
3,confessing,starlight,1,1
4,lady_love,word_warning,0,0
5,chatterbox_carew,chatterbox_jerome,0,0
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,prelude,dakota,1,1
8,shepherd,beginthebeguine,0,0
9,thehappywhistler,sanfranciscobrewingad,0,0
10,goodnight,whilewedream,0,0
11,rendezvous,idreamed,0,0
12,hessofine,mysweetlord,1,1
13,keeponsinging,keeponsingingtwo,0,0
14,letitend,howdeepisyourlove,0,0
15,uncantoagalicia,bisschenfrieden,0,0
16,es,hey,1,1
17,tillyou,phantomoftheopera,1,1
18,ithinkaboutyou,ithinkaboutyoutwo,1,1
19,greengrassgrows,superstring,1,1
20,whereareyounow,whereareyou,1,1
21,heartbeat,getoveryou,0,0
22,blessees,janine,0,0
