N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,2,2
1,light_myLife,lady_divine_pt2,2,2
2,light_myLife,lady_divine_pt3,2,2
3,whisper,wishing_song,1,1
4,spider,desert_song,3,3
5,chatterbox_carew,chatterbox_jerome,1,1
6,prelude,dakota,1,1
7,vagyok,perhaps,1,1
8,thehappywhistler,sanfranciscobrewingad,1,1
9,muehlebachbeersmith,timeformuehlebach,3,3
10,goodnight,whilewedream,1,1
11,rendezvous,idreamed,1,1
12,sognonostalgico,girlinthedark,1,1
13,hessofine,mysweetlord,1,1
14,dirlada,loopdilove,2,2
15,uncantoagalicia,bisschenfrieden,3,3
16,lifeisarock,menusong,2,2
17,es,hey,3,3
18,ithinkaboutyou,ithinkaboutyoutwo,1,1
19,heartbeat,getoveryou,2,2
20,reich,niveau,1,1
