N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,9
2,light_myLife,lady_divine_pt3,11
3,confessing,starlight,10
4,o_gladsome,o_light,6
5,lady_love,word_warning,24
6,whisper,wishing_song,3
7,does_anybody,bali,9
8,spider,desert_song,1
9,old_eli,someday_prince,11
10,alla_rancho,el_rancho_anonymous,2
11,chatterbox_carew,chatterbox_jerome,12
12,kansas,roses,6
13,whisper_to_me,itallcomes,11
14,kalamazoo_arnstein,kalamazoo_warren,7
15,prelude,dakota,13
16,vagyok,perhaps,11
17,messiah,fence,7
18,shepherd,beginthebeguine,20
19,amothersprayer,myownsweet,4
20,sadness,youdbesonice,1
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,11
23,tonighthesailedagain,iloveyouyesido,2
24,thehappywhistler,sanfranciscobrewingad,20
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,12
27,goodnight,whilewedream,1
28,rendezvous,idreamed,12
29,mizpahshalom,shalom,11
30,evangelimann,mitternachtstango,3
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,22
33,hessofine,mysweetlord,11
34,jeanniemichele,themeatimetolove,9
35,daybyday,themetodayshow,11
36,keeponsinging,keeponsingingtwo,11
37,dirlada,loopdilove,18
38,letitend,howdeepisyourlove,24
39,pourtoi,feelings,3
40,uncantoagalicia,bisschenfrieden,24
41,lifeisarock,menusong,24
42,es,hey,3
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,17
45,greengrassgrows,superstring,24
46,whereareyounow,whereareyou,3
47,gehtsparkasse,begood,6
48,heartbeat,getoveryou,24
49,gumtree,downunder,17
50,blessees,janine,24
51,reich,niveau,9
