N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,7
1,light_myLife,lady_divine_pt2,4
2,light_myLife,lady_divine_pt3,4
3,confessing,starlight,24
4,o_gladsome,o_light,3
5,lady_love,word_warning,2
6,whisper,wishing_song,3
7,does_anybody,bali,8
8,spider,desert_song,6
9,old_eli,someday_prince,20
10,alla_rancho,el_rancho_anonymous,3
11,chatterbox_carew,chatterbox_jerome,3
12,kansas,roses,7
13,whisper_to_me,itallcomes,21
14,kalamazoo_arnstein,kalamazoo_warren,3
15,prelude,dakota,2
16,vagyok,perhaps,2
17,messiah,fence,9
18,shepherd,beginthebeguine,15
19,amothersprayer,myownsweet,3
20,sadness,youdbesonice,9
21,twilightwaltz,calledlove,5
22,motheranddad,nearyou,3
23,tonighthesailedagain,iloveyouyesido,3
24,thehappywhistler,sanfranciscobrewingad,3
25,muehlebachbeersmith,timeformuehlebach,5
26,mygodandi,mygodanditwo,9
27,goodnight,whilewedream,3
28,rendezvous,idreamed,16
29,mizpahshalom,shalom,4
30,evangelimann,mitternachtstango,3
31,mojoworkout,gotmymojoworking,10
32,sognonostalgico,girlinthedark,7
33,hessofine,mysweetlord,12
34,jeanniemichele,themeatimetolove,4
35,daybyday,themetodayshow,2
36,keeponsinging,keeponsingingtwo,3
37,dirlada,loopdilove,3
38,letitend,howdeepisyourlove,6
39,pourtoi,feelings,7
40,uncantoagalicia,bisschenfrieden,19
41,lifeisarock,menusong,3
42,es,hey,4
43,tillyou,phantomoftheopera,3
44,ithinkaboutyou,ithinkaboutyoutwo,19
45,greengrassgrows,superstring,23
46,whereareyounow,whereareyou,5
47,gehtsparkasse,begood,24
48,heartbeat,getoveryou,24
49,gumtree,downunder,2
50,blessees,janine,24
51,reich,niveau,3
