N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,8
2,light_myLife,lady_divine_pt3,12
3,confessing,starlight,1
4,o_gladsome,o_light,1
5,lady_love,word_warning,5
6,whisper,wishing_song,9
7,does_anybody,bali,5
8,spider,desert_song,5
9,old_eli,someday_prince,17
10,alla_rancho,el_rancho_anonymous,5
11,chatterbox_carew,chatterbox_jerome,21
12,kansas,roses,13
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,17
15,prelude,dakota,18
16,vagyok,perhaps,12
17,messiah,fence,13
18,shepherd,beginthebeguine,9
19,amothersprayer,myownsweet,15
20,sadness,youdbesonice,9
21,twilightwaltz,calledlove,13
22,motheranddad,nearyou,22
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,12
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,10
27,goodnight,whilewedream,16
28,rendezvous,idreamed,1
29,mizpahshalom,shalom,5
30,evangelimann,mitternachtstango,12
31,mojoworkout,gotmymojoworking,15
32,sognonostalgico,girlinthedark,21
33,hessofine,mysweetlord,18
34,jeanniemichele,themeatimetolove,0
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,9
37,dirlada,loopdilove,11
38,letitend,howdeepisyourlove,14
39,pourtoi,feelings,13
40,uncantoagalicia,bisschenfrieden,23
41,lifeisarock,menusong,3
42,es,hey,9
43,tillyou,phantomoftheopera,9
44,ithinkaboutyou,ithinkaboutyoutwo,3
45,greengrassgrows,superstring,22
46,whereareyounow,whereareyou,8
47,gehtsparkasse,begood,18
48,heartbeat,getoveryou,24
49,gumtree,downunder,5
50,blessees,janine,24
51,reich,niveau,9
