N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,kalamazoo_arnstein,kalamazoo_warren,8,8
2,prelude,dakota,13,13
3,hessofine,mysweetlord,12,12
4,letitend,howdeepisyourlove,2,2
5,es,hey,7,7
6,greengrassgrows,superstring,12,12
7,heartbeat,getoveryou,6,6
