N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,kalamazoo_arnstein,kalamazoo_warren,2,2
2,shepherd,beginthebeguine,4,4
3,letitend,howdeepisyourlove,2,2
4,uncantoagalicia,bisschenfrieden,6,6
5,es,hey,7,7
6,greengrassgrows,superstring,0,0
7,heartbeat,getoveryou,6,6
