N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt3,1,1
2,does_anybody,bali,0,0
3,kansas,roses,0,0
4,kalamazoo_arnstein,kalamazoo_warren,0,0
5,shepherd,beginthebeguine,1,1
6,twilightwaltz,calledlove,1,1
7,muehlebachbeersmith,timeformuehlebach,1,1
8,mygodandi,mygodanditwo,0,0
9,goodnight,whilewedream,1,1
10,dirlada,loopdilove,0,0
11,ithinkaboutyou,ithinkaboutyoutwo,0,0
12,greengrassgrows,superstring,0,0
13,whereareyounow,whereareyou,0,0
14,heartbeat,getoveryou,1,1
15,gumtree,downunder,0,0
