N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,does_anybody,bali,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,whisper_to_me,itallcomes,1,1
4,prelude,dakota,2,2
5,messiah,fence,0,0
6,sadness,youdbesonice,1,1
7,twilightwaltz,calledlove,0,0
8,motheranddad,nearyou,0,0
9,goodnight,whilewedream,0,0
10,mojoworkout,gotmymojoworking,1,1
11,sognonostalgico,girlinthedark,0,0
12,daybyday,themetodayshow,2,2
13,keeponsinging,keeponsingingtwo,1,1
14,dirlada,loopdilove,2,2
15,uncantoagalicia,bisschenfrieden,1,1
16,es,hey,0,0
17,greengrassgrows,superstring,1,1
18,gehtsparkasse,begood,1,1
19,heartbeat,getoveryou,1,1
20,gumtree,downunder,0,0
21,blessees,janine,1,1
