N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,2,2
1,o_gladsome,o_light,2,2
2,does_anybody,bali,0,0
3,alla_rancho,el_rancho_anonymous,0,0
4,chatterbox_carew,chatterbox_jerome,0,0
5,kansas,roses,0,0
6,prelude,dakota,0,0
7,amothersprayer,myownsweet,1,1
8,twilightwaltz,calledlove,0,0
9,motheranddad,nearyou,1,1
10,muehlebachbeersmith,timeformuehlebach,2,2
11,goodnight,whilewedream,0,0
12,rendezvous,idreamed,1,1
13,mizpahshalom,shalom,0,0
14,mojoworkout,gotmymojoworking,0,0
15,sognonostalgico,girlinthedark,0,0
16,hessofine,mysweetlord,0,0
17,daybyday,themetodayshow,0,0
18,dirlada,loopdilove,2,2
19,pourtoi,feelings,0,0
20,uncantoagalicia,bisschenfrieden,2,2
21,tillyou,phantomoftheopera,2,2
22,ithinkaboutyou,ithinkaboutyoutwo,2,2
23,greengrassgrows,superstring,3,3
24,whereareyounow,whereareyou,2,2
25,gehtsparkasse,begood,3,3
26,heartbeat,getoveryou,3,3
27,gumtree,downunder,0,0
28,blessees,janine,3,3
29,reich,niveau,0,0
