N,Song1,Song2,Cluster_1,Cluster_2
0,motheranddad,nearyou,10,10
1,rendezvous,idreamed,18,18
2,dirlada,loopdilove,23,23
3,lifeisarock,menusong,13,13
4,greengrassgrows,superstring,2,2
5,heartbeat,getoveryou,9,9
6,blessees,janine,4,4
7,reich,niveau,19,19
