N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,8,8
1,alla_rancho,el_rancho_anonymous,8,8
2,chatterbox_carew,chatterbox_jerome,8,8
3,kansas,roses,8,8
4,whisper_to_me,itallcomes,9,9
5,prelude,dakota,8,8
6,amothersprayer,myownsweet,1,1
7,motheranddad,nearyou,1,1
8,goodnight,whilewedream,2,2
9,rendezvous,idreamed,1,1
10,hessofine,mysweetlord,2,2
11,keeponsinging,keeponsingingtwo,9,9
12,dirlada,loopdilove,6,6
13,pourtoi,feelings,10,10
14,greengrassgrows,superstring,4,4
15,heartbeat,getoveryou,7,7
16,blessees,janine,5,5
17,reich,niveau,9,9
