N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,5,5
1,alla_rancho,el_rancho_anonymous,5,5
2,chatterbox_carew,chatterbox_jerome,5,5
3,kansas,roses,5,5
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,5,5
6,amothersprayer,myownsweet,1,1
7,twilightwaltz,calledlove,5,5
8,motheranddad,nearyou,1,1
9,goodnight,whilewedream,5,5
10,rendezvous,idreamed,1,1
11,mizpahshalom,shalom,5,5
12,evangelimann,mitternachtstango,0,0
13,hessofine,mysweetlord,5,5
14,jeanniemichele,themeatimetolove,0,0
15,dirlada,loopdilove,0,0
16,uncantoagalicia,bisschenfrieden,0,0
17,tillyou,phantomoftheopera,0,0
18,ithinkaboutyou,ithinkaboutyoutwo,0,0
19,greengrassgrows,superstring,2,2
20,whereareyounow,whereareyou,0,0
21,gehtsparkasse,begood,3,3
22,heartbeat,getoveryou,3,3
23,gumtree,downunder,5,5
24,blessees,janine,3,3
25,reich,niveau,0,0
