N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,1
1,light_myLife,lady_divine_pt2,4
2,light_myLife,lady_divine_pt3,8
3,confessing,starlight,7
4,o_gladsome,o_light,4
5,lady_love,word_warning,3
6,whisper,wishing_song,6
7,does_anybody,bali,3
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,1
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,9
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,6
15,prelude,dakota,4
16,vagyok,perhaps,4
17,messiah,fence,0
18,shepherd,beginthebeguine,9
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,1
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,3
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,2
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,3
28,rendezvous,idreamed,1
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,4
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,7
33,hessofine,mysweetlord,1
34,jeanniemichele,themeatimetolove,4
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,1
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,4
40,uncantoagalicia,bisschenfrieden,2
41,lifeisarock,menusong,0
42,es,hey,2
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,7
46,whereareyounow,whereareyou,17
47,gehtsparkasse,begood,7
48,heartbeat,getoveryou,68
49,gumtree,downunder,20
50,blessees,janine,10
51,reich,niveau,0
