N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,10
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,1
3,confessing,starlight,0
4,o_gladsome,o_light,1
5,lady_love,word_warning,1
6,whisper,wishing_song,6
7,does_anybody,bali,0
8,spider,desert_song,32
9,old_eli,someday_prince,2
10,alla_rancho,el_rancho_anonymous,2
11,chatterbox_carew,chatterbox_jerome,7
12,kansas,roses,27
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,3
16,vagyok,perhaps,2
17,messiah,fence,0
18,shepherd,beginthebeguine,1
19,amothersprayer,myownsweet,2
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,0
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,8
25,muehlebachbeersmith,timeformuehlebach,6
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,8
28,rendezvous,idreamed,46
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,24
33,hessofine,mysweetlord,13
34,jeanniemichele,themeatimetolove,0
35,daybyday,themetodayshow,3
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,5
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,8
41,lifeisarock,menusong,10
42,es,hey,6
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,1
45,greengrassgrows,superstring,0
46,whereareyounow,whereareyou,4
47,gehtsparkasse,begood,20
48,heartbeat,getoveryou,68
49,gumtree,downunder,1
50,blessees,janine,1
51,reich,niveau,4
