N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,3,3
1,does_anybody,bali,1,1
2,chatterbox_carew,chatterbox_jerome,1,1
3,prelude,dakota,2,2
4,messiah,fence,1,1
5,sadness,youdbesonice,3,3
6,twilightwaltz,calledlove,1,1
7,motheranddad,nearyou,1,1
8,goodnight,whilewedream,1,1
9,rendezvous,idreamed,3,3
10,mojoworkout,gotmymojoworking,0,0
11,sognonostalgico,girlinthedark,1,1
12,daybyday,themetodayshow,2,2
13,dirlada,loopdilove,2,2
14,uncantoagalicia,bisschenfrieden,3,3
15,greengrassgrows,superstring,3,3
16,gehtsparkasse,begood,0,0
17,heartbeat,getoveryou,0,0
18,gumtree,downunder,1,1
19,blessees,janine,3,3
