N,Song1,Song2,Cluster_1,Cluster_2
0,chatterbox_carew,chatterbox_jerome,1,1
1,prelude,dakota,2,2
2,messiah,fence,1,1
3,motheranddad,nearyou,1,1
4,goodnight,whilewedream,1,1
5,rendezvous,idreamed,4,4
6,mojoworkout,gotmymojoworking,3,3
7,sognonostalgico,girlinthedark,1,1
8,daybyday,themetodayshow,2,2
9,dirlada,loopdilove,2,2
10,es,hey,1,1
11,greengrassgrows,superstring,5,5
12,whereareyounow,whereareyou,4,4
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,blessees,janine,5,5
