N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,confessing,starlight,0,0
2,o_gladsome,o_light,0,0
3,old_eli,someday_prince,0,0
4,kansas,roses,0,0
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,1,1
7,vagyok,perhaps,1,1
8,messiah,fence,1,1
9,shepherd,beginthebeguine,0,0
10,sadness,youdbesonice,1,1
11,twilightwaltz,calledlove,0,0
12,motheranddad,nearyou,0,0
13,goodnight,whilewedream,0,0
14,mojoworkout,gotmymojoworking,0,0
15,sognonostalgico,girlinthedark,0,0
16,daybyday,themetodayshow,1,1
17,keeponsinging,keeponsingingtwo,0,0
18,dirlada,loopdilove,1,1
19,pourtoi,feelings,1,1
20,uncantoagalicia,bisschenfrieden,0,0
21,tillyou,phantomoftheopera,1,1
22,whereareyounow,whereareyou,1,1
23,gehtsparkasse,begood,0,0
24,heartbeat,getoveryou,0,0
25,gumtree,downunder,0,0
26,blessees,janine,1,1
27,reich,niveau,0,0
