N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,0,0
1,does_anybody,bali,8,8
2,alla_rancho,el_rancho_anonymous,8,8
3,chatterbox_carew,chatterbox_jerome,8,8
4,kansas,roses,8,8
5,prelude,dakota,8,8
6,amothersprayer,myownsweet,3,3
7,motheranddad,nearyou,3,3
8,goodnight,whilewedream,6,6
9,rendezvous,idreamed,3,3
10,evangelimann,mitternachtstango,4,4
11,hessofine,mysweetlord,6,6
12,pourtoi,feelings,4,4
13,uncantoagalicia,bisschenfrieden,5,5
14,ithinkaboutyou,ithinkaboutyoutwo,5,5
15,greengrassgrows,superstring,7,7
16,gehtsparkasse,begood,7,7
17,heartbeat,getoveryou,7,7
18,blessees,janine,7,7
19,reich,niveau,4,4
