N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,19,19
1,chatterbox_carew,chatterbox_jerome,0,0
2,kansas,roses,7,7
3,prelude,dakota,7,7
4,amothersprayer,myownsweet,6,6
5,motheranddad,nearyou,6,6
6,goodnight,whilewedream,4,4
7,rendezvous,idreamed,6,6
8,mizpahshalom,shalom,7,7
9,keeponsinging,keeponsingingtwo,18,18
10,dirlada,loopdilove,1,1
11,pourtoi,feelings,2,2
12,greengrassgrows,superstring,15,15
13,heartbeat,getoveryou,3,3
14,blessees,janine,17,17
15,reich,niveau,18,18
