N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,kansas,roses,0,0
4,whisper_to_me,itallcomes,2,2
5,prelude,dakota,0,0
6,amothersprayer,myownsweet,1,1
7,twilightwaltz,calledlove,0,0
8,motheranddad,nearyou,1,1
9,goodnight,whilewedream,0,0
10,rendezvous,idreamed,1,1
11,mizpahshalom,shalom,0,0
12,mojoworkout,gotmymojoworking,0,0
13,sognonostalgico,girlinthedark,0,0
14,hessofine,mysweetlord,0,0
15,jeanniemichele,themeatimetolove,2,2
16,dirlada,loopdilove,2,2
17,uncantoagalicia,bisschenfrieden,2,2
18,lifeisarock,menusong,1,1
19,tillyou,phantomoftheopera,2,2
20,ithinkaboutyou,ithinkaboutyoutwo,2,2
21,greengrassgrows,superstring,1,1
22,whereareyounow,whereareyou,2,2
23,heartbeat,getoveryou,1,1
24,gumtree,downunder,0,0
25,blessees,janine,1,1
26,reich,niveau,2,2
