N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,kansas,roses,0,0
4,whisper_to_me,itallcomes,7,7
5,amothersprayer,myownsweet,8,8
6,motheranddad,nearyou,8,8
7,goodnight,whilewedream,6,6
8,rendezvous,idreamed,8,8
9,mizpahshalom,shalom,0,0
10,keeponsinging,keeponsingingtwo,7,7
11,dirlada,loopdilove,3,3
12,greengrassgrows,superstring,2,2
13,gehtsparkasse,begood,4,4
14,heartbeat,getoveryou,4,4
15,blessees,janine,4,4
16,reich,niveau,7,7
