N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,2,2
1,does_anybody,bali,5,5
2,alla_rancho,el_rancho_anonymous,5,5
3,chatterbox_carew,chatterbox_jerome,5,5
4,kansas,roses,5,5
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,5,5
7,amothersprayer,myownsweet,4,4
8,motheranddad,nearyou,4,4
9,goodnight,whilewedream,6,6
10,rendezvous,idreamed,4,4
11,mizpahshalom,shalom,5,5
12,evangelimann,mitternachtstango,0,0
13,hessofine,mysweetlord,6,6
14,daybyday,themetodayshow,3,3
15,dirlada,loopdilove,2,2
16,pourtoi,feelings,0,0
17,tillyou,phantomoftheopera,0,0
18,greengrassgrows,superstring,1,1
19,gehtsparkasse,begood,1,1
20,heartbeat,getoveryou,1,1
21,blessees,janine,1,1
22,reich,niveau,0,0
