N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,chatterbox_carew,chatterbox_jerome,3,3
3,kansas,roses,3,3
4,whisper_to_me,itallcomes,1,1
5,prelude,dakota,3,3
6,amothersprayer,myownsweet,0,0
7,motheranddad,nearyou,0,0
8,goodnight,whilewedream,2,2
9,rendezvous,idreamed,0,0
10,evangelimann,mitternachtstango,1,1
11,hessofine,mysweetlord,2,2
12,daybyday,themetodayshow,2,2
13,keeponsinging,keeponsingingtwo,1,1
14,dirlada,loopdilove,1,1
15,uncantoagalicia,bisschenfrieden,1,1
16,lifeisarock,menusong,0,0
17,tillyou,phantomoftheopera,1,1
18,ithinkaboutyou,ithinkaboutyoutwo,1,1
19,greengrassgrows,superstring,0,0
20,whereareyounow,whereareyou,1,1
21,heartbeat,getoveryou,0,0
22,gumtree,downunder,3,3
23,blessees,janine,0,0
24,reich,niveau,1,1
