N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,5,5
1,chatterbox_carew,chatterbox_jerome,5,5
2,kansas,roses,0,0
3,prelude,dakota,0,0
4,amothersprayer,myownsweet,2,2
5,motheranddad,nearyou,2,2
6,goodnight,whilewedream,0,0
7,rendezvous,idreamed,2,2
8,mizpahshalom,shalom,0,0
9,hessofine,mysweetlord,0,0
10,keeponsinging,keeponsingingtwo,1,1
11,dirlada,loopdilove,3,3
12,pourtoi,feelings,0,0
13,uncantoagalicia,bisschenfrieden,3,3
14,ithinkaboutyou,ithinkaboutyoutwo,3,3
15,greengrassgrows,superstring,4,4
16,whereareyounow,whereareyou,3,3
17,gehtsparkasse,begood,4,4
18,heartbeat,getoveryou,4,4
19,gumtree,downunder,0,0
20,blessees,janine,4,4
21,reich,niveau,1,1
