N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,kansas,roses,0,0
3,whisper_to_me,itallcomes,2,2
4,prelude,dakota,0,0
5,amothersprayer,myownsweet,5,5
6,motheranddad,nearyou,5,5
7,goodnight,whilewedream,6,6
8,rendezvous,idreamed,5,5
9,hessofine,mysweetlord,6,6
10,keeponsinging,keeponsingingtwo,2,2
11,dirlada,loopdilove,1,1
12,pourtoi,feelings,3,3
13,greengrassgrows,superstring,4,4
14,gehtsparkasse,begood,4,4
15,heartbeat,getoveryou,4,4
16,blessees,janine,4,4
17,reich,niveau,2,2
