N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,light_myLife,lady_divine_pt3,2,2
2,lady_love,word_warning,0,0
3,does_anybody,bali,2,2
4,old_eli,someday_prince,0,0
5,chatterbox_carew,chatterbox_jerome,2,2
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,prelude,dakota,0,0
8,vagyok,perhaps,2,2
9,amothersprayer,myownsweet,2,2
10,motheranddad,nearyou,0,0
11,thehappywhistler,sanfranciscobrewingad,0,0
12,rendezvous,idreamed,2,2
13,evangelimann,mitternachtstango,3,3
14,sognonostalgico,girlinthedark,2,2
15,jeanniemichele,themeatimetolove,2,2
16,daybyday,themetodayshow,2,2
17,dirlada,loopdilove,2,2
18,letitend,howdeepisyourlove,0,0
19,ithinkaboutyou,ithinkaboutyoutwo,2,2
20,greengrassgrows,superstring,2,2
21,gehtsparkasse,begood,3,3
22,heartbeat,getoveryou,3,3
23,blessees,janine,3,3
24,reich,niveau,2,2
