N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,1,1
1,lady_love,word_warning,1,1
2,does_anybody,bali,7,7
3,rendezvous,idreamed,5,5
4,mojoworkout,gotmymojoworking,8,8
5,daybyday,themetodayshow,5,5
6,dirlada,loopdilove,6,6
7,gehtsparkasse,begood,3,3
8,heartbeat,getoveryou,3,3
9,blessees,janine,3,3
