N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,2,2
1,whisper_to_me,itallcomes,1,1
2,amothersprayer,myownsweet,10,10
3,motheranddad,nearyou,3,3
4,mygodandi,mygodanditwo,7,7
5,rendezvous,idreamed,10,10
6,evangelimann,mitternachtstango,1,1
7,hessofine,mysweetlord,7,7
8,jeanniemichele,themeatimetolove,3,3
9,daybyday,themetodayshow,7,7
10,dirlada,loopdilove,2,2
11,letitend,howdeepisyourlove,6,6
12,pourtoi,feelings,3,3
13,ithinkaboutyou,ithinkaboutyoutwo,3,3
14,gehtsparkasse,begood,4,4
15,heartbeat,getoveryou,4,4
16,blessees,janine,4,4
17,reich,niveau,2,2
