N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,1,1
1,prelude,dakota,32,32
2,rendezvous,idreamed,14,14
3,daybyday,themetodayshow,4,4
4,greengrassgrows,superstring,33,33
5,gehtsparkasse,begood,3,3
6,heartbeat,getoveryou,3,3
7,blessees,janine,3,3
8,reich,niveau,1,1
