N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,5,5
1,does_anybody,bali,0,0
2,old_eli,someday_prince,5,5
3,chatterbox_carew,chatterbox_jerome,0,0
4,whisper_to_me,itallcomes,3,3
5,prelude,dakota,1,1
6,motheranddad,nearyou,5,5
7,thehappywhistler,sanfranciscobrewingad,1,1
8,mygodandi,mygodanditwo,1,1
9,goodnight,whilewedream,3,3
10,evangelimann,mitternachtstango,3,3
11,mojoworkout,gotmymojoworking,4,4
12,sognonostalgico,girlinthedark,0,0
13,hessofine,mysweetlord,1,1
14,jeanniemichele,themeatimetolove,5,5
15,daybyday,themetodayshow,1,1
16,dirlada,loopdilove,0,0
17,letitend,howdeepisyourlove,1,1
18,pourtoi,feelings,5,5
19,ithinkaboutyou,ithinkaboutyoutwo,5,5
20,gehtsparkasse,begood,3,3
21,heartbeat,getoveryou,3,3
22,blessees,janine,3,3
23,reich,niveau,0,0
