N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,8,8
1,old_eli,someday_prince,4,4
2,whisper_to_me,itallcomes,1,1
3,prelude,dakota,7,7
4,motheranddad,nearyou,4,4
5,rendezvous,idreamed,7,7
6,evangelimann,mitternachtstango,1,1
7,sognonostalgico,girlinthedark,8,8
8,daybyday,themetodayshow,5,5
9,pourtoi,feelings,5,5
10,ithinkaboutyou,ithinkaboutyoutwo,5,5
11,gehtsparkasse,begood,1,1
12,heartbeat,getoveryou,1,1
13,blessees,janine,1,1
