N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,14,14
1,prelude,dakota,32,32
2,motheranddad,nearyou,14,14
3,rendezvous,idreamed,9,9
4,daybyday,themetodayshow,6,6
5,ithinkaboutyou,ithinkaboutyoutwo,0,0
6,greengrassgrows,superstring,6,6
7,gehtsparkasse,begood,13,13
8,heartbeat,getoveryou,13,13
9,blessees,janine,13,13
