N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,confessing,starlight,1,1
2,o_gladsome,o_light,1,1
3,old_eli,someday_prince,1,1
4,kansas,roses,1,1
5,whisper_to_me,itallcomes,1,1
6,prelude,dakota,0,0
7,vagyok,perhaps,0,0
8,shepherd,beginthebeguine,1,1
9,sadness,youdbesonice,0,0
10,twilightwaltz,calledlove,1,1
11,motheranddad,nearyou,1,1
12,goodnight,whilewedream,1,1
13,mojoworkout,gotmymojoworking,1,1
14,sognonostalgico,girlinthedark,1,1
15,daybyday,themetodayshow,0,0
16,keeponsinging,keeponsingingtwo,1,1
17,dirlada,loopdilove,0,0
18,pourtoi,feelings,0,0
19,uncantoagalicia,bisschenfrieden,1,1
20,tillyou,phantomoftheopera,0,0
21,greengrassgrows,superstring,0,0
22,whereareyounow,whereareyou,0,0
23,gehtsparkasse,begood,1,1
24,heartbeat,getoveryou,1,1
25,gumtree,downunder,1,1
26,blessees,janine,0,0
27,reich,niveau,1,1
