N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,1
1,light_myLife,lady_divine_pt2,12
2,light_myLife,lady_divine_pt3,2
3,confessing,starlight,1
4,o_gladsome,o_light,0
5,lady_love,word_warning,2
6,whisper,wishing_song,1
7,does_anybody,bali,0
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,13
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,0
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,3
16,vagyok,perhaps,3
17,messiah,fence,0
18,shepherd,beginthebeguine,2
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,7
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,2
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,2
25,muehlebachbeersmith,timeformuehlebach,12
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,2
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,3
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,5
34,jeanniemichele,themeatimetolove,7
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,4
38,letitend,howdeepisyourlove,2
39,pourtoi,feelings,14
40,uncantoagalicia,bisschenfrieden,7
41,lifeisarock,menusong,1
42,es,hey,4
43,tillyou,phantomoftheopera,5
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,1
46,whereareyounow,whereareyou,10
47,gehtsparkasse,begood,38
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,1
51,reich,niveau,25
