N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,5,5
1,light_myLife,lady_divine_pt2,5,5
2,sadness,youdbesonice,0,0
3,twilightwaltz,calledlove,3,3
4,evangelimann,mitternachtstango,2,2
5,daybyday,themetodayshow,5,5
6,keeponsinging,keeponsingingtwo,1,1
7,dirlada,loopdilove,4,4
8,letitend,howdeepisyourlove,4,4
9,lifeisarock,menusong,6,6
10,es,hey,5,5
11,ithinkaboutyou,ithinkaboutyoutwo,1,1
12,whereareyounow,whereareyou,5,5
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,blessees,janine,0,0
