N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,confessing,starlight,0,0
3,lady_love,word_warning,0,0
4,alla_rancho,el_rancho_anonymous,0,0
5,kansas,roses,0,0
6,whisper_to_me,itallcomes,0,0
7,vagyok,perhaps,0,0
8,messiah,fence,0,0
9,shepherd,beginthebeguine,0,0
10,twilightwaltz,calledlove,1,1
11,motheranddad,nearyou,0,0
12,tonighthesailedagain,iloveyouyesido,0,0
13,mizpahshalom,shalom,0,0
14,evangelimann,mitternachtstango,0,0
15,mojoworkout,gotmymojoworking,0,0
16,daybyday,themetodayshow,0,0
17,dirlada,loopdilove,1,1
18,letitend,howdeepisyourlove,1,1
19,uncantoagalicia,bisschenfrieden,0,0
20,es,hey,0,0
21,ithinkaboutyou,ithinkaboutyoutwo,0,0
22,greengrassgrows,superstring,0,0
23,whereareyounow,whereareyou,0,0
24,gehtsparkasse,begood,0,0
25,heartbeat,getoveryou,0,0
26,blessees,janine,0,0
