N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,4,4
1,messiah,fence,9,9
2,twilightwaltz,calledlove,4,4
3,motheranddad,nearyou,9,9
4,hessofine,mysweetlord,4,4
5,dirlada,loopdilove,0,0
6,letitend,howdeepisyourlove,0,0
7,lifeisarock,menusong,7,7
8,es,hey,9,9
9,ithinkaboutyou,ithinkaboutyoutwo,9,9
10,gehtsparkasse,begood,3,3
11,heartbeat,getoveryou,3,3
12,blessees,janine,3,3
