N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,o_gladsome,o_light,1,1
2,lady_love,word_warning,1,1
3,whisper,wishing_song,1,1
4,spider,desert_song,1,1
5,old_eli,someday_prince,1,1
6,alla_rancho,el_rancho_anonymous,1,1
7,chatterbox_carew,chatterbox_jerome,1,1
8,kansas,roses,1,1
9,whisper_to_me,itallcomes,1,1
10,prelude,dakota,1,1
11,vagyok,perhaps,1,1
12,shepherd,beginthebeguine,1,1
13,amothersprayer,myownsweet,1,1
14,thehappywhistler,sanfranciscobrewingad,1,1
15,muehlebachbeersmith,timeformuehlebach,1,1
16,goodnight,whilewedream,1,1
17,rendezvous,idreamed,1,1
18,mojoworkout,gotmymojoworking,1,1
19,sognonostalgico,girlinthedark,1,1
20,hessofine,mysweetlord,1,1
21,letitend,howdeepisyourlove,1,1
22,uncantoagalicia,bisschenfrieden,1,1
23,lifeisarock,menusong,0,0
24,es,hey,1,1
25,ithinkaboutyou,ithinkaboutyoutwo,1,1
26,gehtsparkasse,begood,1,1
27,heartbeat,getoveryou,0,0
28,gumtree,downunder,1,1
29,reich,niveau,1,1
