N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,whisper,wishing_song,2,2
2,spider,desert_song,2,2
3,chatterbox_carew,chatterbox_jerome,2,2
4,kansas,roses,0,0
5,amothersprayer,myownsweet,0,0
6,thehappywhistler,sanfranciscobrewingad,2,2
7,muehlebachbeersmith,timeformuehlebach,2,2
8,goodnight,whilewedream,2,2
9,rendezvous,idreamed,2,2
10,daybyday,themetodayshow,4,4
11,dirlada,loopdilove,1,1
12,lifeisarock,menusong,1,1
13,es,hey,2,2
14,gehtsparkasse,begood,2,2
15,heartbeat,getoveryou,4,4
16,gumtree,downunder,2,2
