N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,3,3
1,light_myLife,lady_divine_pt2,3,3
2,light_myLife,lady_divine_pt3,3,3
3,confessing,starlight,3,3
4,o_gladsome,o_light,3,3
5,lady_love,word_warning,3,3
6,whisper,wishing_song,3,3
7,old_eli,someday_prince,3,3
8,kansas,roses,4,4
9,kalamazoo_arnstein,kalamazoo_warren,3,3
10,prelude,dakota,4,4
11,vagyok,perhaps,3,3
12,shepherd,beginthebeguine,3,3
13,motheranddad,nearyou,3,3
14,muehlebachbeersmith,timeformuehlebach,3,3
15,goodnight,whilewedream,3,3
16,evangelimann,mitternachtstango,3,3
17,jeanniemichele,themeatimetolove,3,3
18,daybyday,themetodayshow,3,3
19,keeponsinging,keeponsingingtwo,3,3
20,pourtoi,feelings,3,3
21,uncantoagalicia,bisschenfrieden,3,3
22,es,hey,3,3
23,greengrassgrows,superstring,3,3
24,whereareyounow,whereareyou,4,4
25,heartbeat,getoveryou,5,5
26,gumtree,downunder,3,3
27,blessees,janine,3,3
