N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,0,0
1,chatterbox_carew,chatterbox_jerome,1,1
2,whisper_to_me,itallcomes,0,0
3,shepherd,beginthebeguine,0,0
4,sadness,youdbesonice,0,0
5,muehlebachbeersmith,timeformuehlebach,0,0
6,goodnight,whilewedream,2,2
7,mojoworkout,gotmymojoworking,2,2
8,hessofine,mysweetlord,0,0
9,keeponsinging,keeponsingingtwo,1,1
10,pourtoi,feelings,0,0
11,tillyou,phantomoftheopera,0,0
12,whereareyounow,whereareyou,0,0
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,reich,niveau,0,0
