N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,5,5
1,light_myLife,lady_divine_pt2,5,5
2,alla_rancho,el_rancho_anonymous,5,5
3,sadness,youdbesonice,2,2
4,twilightwaltz,calledlove,5,5
5,thehappywhistler,sanfranciscobrewingad,5,5
6,letitend,howdeepisyourlove,5,5
7,pourtoi,feelings,6,6
8,gehtsparkasse,begood,6,6
9,heartbeat,getoveryou,5,5
10,reich,niveau,2,2
