N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,5
2,light_myLife,lady_divine_pt3,13
3,confessing,starlight,4
4,o_gladsome,o_light,1
5,lady_love,word_warning,3
6,whisper,wishing_song,6
7,does_anybody,bali,4
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,8
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,6
15,prelude,dakota,5
16,vagyok,perhaps,5
17,messiah,fence,0
18,shepherd,beginthebeguine,8
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,2
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,9
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,2
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,4
33,hessofine,mysweetlord,5
34,jeanniemichele,themeatimetolove,5
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,1
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,1
40,uncantoagalicia,bisschenfrieden,2
41,lifeisarock,menusong,0
42,es,hey,3
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,7
46,whereareyounow,whereareyou,14
47,gehtsparkasse,begood,6
48,heartbeat,getoveryou,68
49,gumtree,downunder,13
50,blessees,janine,11
51,reich,niveau,0
