N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,11
1,light_myLife,lady_divine_pt2,8
2,light_myLife,lady_divine_pt3,3
3,confessing,starlight,0
4,o_gladsome,o_light,0
5,lady_love,word_warning,0
6,whisper,wishing_song,10
7,does_anybody,bali,0
8,spider,desert_song,30
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,1
11,chatterbox_carew,chatterbox_jerome,10
12,kansas,roses,37
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,1
16,vagyok,perhaps,1
17,messiah,fence,1
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,4
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,0
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,11
25,muehlebachbeersmith,timeformuehlebach,4
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,9
28,rendezvous,idreamed,55
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,15
33,hessofine,mysweetlord,10
34,jeanniemichele,themeatimetolove,0
35,daybyday,themetodayshow,3
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,5
38,letitend,howdeepisyourlove,1
39,pourtoi,feelings,1
40,uncantoagalicia,bisschenfrieden,5
41,lifeisarock,menusong,13
42,es,hey,7
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,1
46,whereareyounow,whereareyou,1
47,gehtsparkasse,begood,31
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,0
51,reich,niveau,4
