N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,lady_love,word_warning,0,0
3,spider,desert_song,2,2
4,alla_rancho,el_rancho_anonymous,0,0
5,chatterbox_carew,chatterbox_jerome,1,1
6,messiah,fence,0,0
7,shepherd,beginthebeguine,0,0
8,amothersprayer,myownsweet,1,1
9,sadness,youdbesonice,2,2
10,twilightwaltz,calledlove,1,1
11,thehappywhistler,sanfranciscobrewingad,1,1
12,evangelimann,mitternachtstango,0,0
13,mojoworkout,gotmymojoworking,2,2
14,sognonostalgico,girlinthedark,2,2
15,jeanniemichele,themeatimetolove,1,1
16,daybyday,themetodayshow,0,0
17,keeponsinging,keeponsingingtwo,1,1
18,dirlada,loopdilove,1,1
19,letitend,howdeepisyourlove,1,1
20,lifeisarock,menusong,2,2
21,es,hey,0,0
22,greengrassgrows,superstring,2,2
23,gehtsparkasse,begood,2,2
24,heartbeat,getoveryou,2,2
25,blessees,janine,2,2
