N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,1,1
1,chatterbox_carew,chatterbox_jerome,1,1
2,messiah,fence,1,1
3,twilightwaltz,calledlove,1,1
4,motheranddad,nearyou,1,1
5,rendezvous,idreamed,2,2
6,mizpahshalom,shalom,4,4
7,mojoworkout,gotmymojoworking,0,0
8,sognonostalgico,girlinthedark,1,1
9,jeanniemichele,themeatimetolove,2,2
10,daybyday,themetodayshow,3,3
11,greengrassgrows,superstring,4,4
12,whereareyounow,whereareyou,2,2
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,blessees,janine,4,4
