N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,8
1,light_myLife,lady_divine_pt2,8
2,light_myLife,lady_divine_pt3,7
3,confessing,starlight,13
4,o_gladsome,o_light,3
5,lady_love,word_warning,9
6,whisper,wishing_song,7
7,does_anybody,bali,7
8,spider,desert_song,1
9,old_eli,someday_prince,3
10,alla_rancho,el_rancho_anonymous,15
11,chatterbox_carew,chatterbox_jerome,7
12,kansas,roses,3
13,whisper_to_me,itallcomes,3
14,kalamazoo_arnstein,kalamazoo_warren,7
15,prelude,dakota,7
16,vagyok,perhaps,3
17,messiah,fence,10
18,shepherd,beginthebeguine,30
19,amothersprayer,myownsweet,6
20,sadness,youdbesonice,6
21,twilightwaltz,calledlove,8
22,motheranddad,nearyou,6
23,tonighthesailedagain,iloveyouyesido,17
24,thehappywhistler,sanfranciscobrewingad,7
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,7
27,goodnight,whilewedream,5
28,rendezvous,idreamed,7
29,mizpahshalom,shalom,5
30,evangelimann,mitternachtstango,16
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,1
33,hessofine,mysweetlord,7
34,jeanniemichele,themeatimetolove,7
35,daybyday,themetodayshow,4
36,keeponsinging,keeponsingingtwo,6
37,dirlada,loopdilove,67
38,letitend,howdeepisyourlove,28
39,pourtoi,feelings,4
40,uncantoagalicia,bisschenfrieden,5
41,lifeisarock,menusong,43
42,es,hey,31
43,tillyou,phantomoftheopera,14
44,ithinkaboutyou,ithinkaboutyoutwo,14
45,greengrassgrows,superstring,68
46,whereareyounow,whereareyou,6
47,gehtsparkasse,begood,11
48,heartbeat,getoveryou,68
49,gumtree,downunder,7
50,blessees,janine,68
51,reich,niveau,66
