N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,3
1,light_myLife,lady_divine_pt2,23
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,8
4,o_gladsome,o_light,0
5,lady_love,word_warning,11
6,whisper,wishing_song,1
7,does_anybody,bali,3
8,spider,desert_song,3
9,old_eli,someday_prince,7
10,alla_rancho,el_rancho_anonymous,3
11,chatterbox_carew,chatterbox_jerome,6
12,kansas,roses,5
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,4
15,prelude,dakota,17
16,vagyok,perhaps,9
17,messiah,fence,11
18,shepherd,beginthebeguine,10
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,10
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,8
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,4
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,10
27,goodnight,whilewedream,10
28,rendezvous,idreamed,12
29,mizpahshalom,shalom,39
30,evangelimann,mitternachtstango,3
31,mojoworkout,gotmymojoworking,22
32,sognonostalgico,girlinthedark,8
33,hessofine,mysweetlord,36
34,jeanniemichele,themeatimetolove,6
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,47
37,dirlada,loopdilove,40
38,letitend,howdeepisyourlove,41
39,pourtoi,feelings,4
40,uncantoagalicia,bisschenfrieden,47
41,lifeisarock,menusong,7
42,es,hey,6
43,tillyou,phantomoftheopera,5
44,ithinkaboutyou,ithinkaboutyoutwo,52
45,greengrassgrows,superstring,49
46,whereareyounow,whereareyou,5
47,gehtsparkasse,begood,11
48,heartbeat,getoveryou,68
49,gumtree,downunder,3
50,blessees,janine,68
51,reich,niveau,10
