N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,11
2,light_myLife,lady_divine_pt3,2
3,confessing,starlight,2
4,o_gladsome,o_light,0
5,lady_love,word_warning,2
6,whisper,wishing_song,0
7,does_anybody,bali,0
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,17
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,0
13,whisper_to_me,itallcomes,2
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,3
16,vagyok,perhaps,3
17,messiah,fence,0
18,shepherd,beginthebeguine,2
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,10
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,2
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,6
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,1
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,2
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,1
33,hessofine,mysweetlord,8
34,jeanniemichele,themeatimetolove,6
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,4
38,letitend,howdeepisyourlove,1
39,pourtoi,feelings,7
40,uncantoagalicia,bisschenfrieden,6
41,lifeisarock,menusong,2
42,es,hey,3
43,tillyou,phantomoftheopera,13
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,0
46,whereareyounow,whereareyou,10
47,gehtsparkasse,begood,36
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,0
51,reich,niveau,24
