N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,4
1,light_myLife,lady_divine_pt2,7
2,light_myLife,lady_divine_pt3,15
3,confessing,starlight,0
4,o_gladsome,o_light,2
5,lady_love,word_warning,3
6,whisper,wishing_song,0
7,does_anybody,bali,3
8,spider,desert_song,11
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,14
12,kansas,roses,17
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,3
15,prelude,dakota,0
16,vagyok,perhaps,2
17,messiah,fence,1
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,6
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,0
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,1
33,hessofine,mysweetlord,0
34,jeanniemichele,themeatimetolove,1
35,daybyday,themetodayshow,1
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,2
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,60
41,lifeisarock,menusong,1
42,es,hey,15
43,tillyou,phantomoftheopera,6
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,0
46,whereareyounow,whereareyou,16
47,gehtsparkasse,begood,26
48,heartbeat,getoveryou,68
49,gumtree,downunder,21
50,blessees,janine,2
51,reich,niveau,12
